Date,True_Temperature,Predicted_Temperature,Prediction_Error
2023-06-14,94.5,95.00443703518705,-0.5044370351870526
2023-06-15,98.7,97.80168661963039,0.8983133803696148
2023-06-16,101.1,99.8907511557887,1.209248844211288
2023-06-17,95.4,95.62563801892551,-0.22563801892550828
2023-06-18,104.1,101.98718461677208,2.112815383227911
2023-06-19,101.3,100.50408761516253,0.7959123848374645
2023-06-20,103.3,101.80920982420349,1.490790175796505
2023-06-21,101.9,98.91493359695858,2.9850664030414293
2023-06-22,92.3,92.29838367257746,0.0016163274225391433
2023-06-23,97.8,97.30174293900545,0.4982570609945469
2023-06-24,100.5,99.85663793126804,0.6433620687319603
2023-06-25,99.8,99.64716361391878,0.1528363860812192
2023-06-26,101.5,100.95598788503156,0.5440121149684387
2023-06-27,102.6,101.67547374327057,0.9245262567294219
2023-06-28,101.3,100.83359637237763,0.46640362762236975
2023-06-29,98.8,98.97922170399035,-0.17922170399035053
2023-06-30,99.1,98.96234413251217,0.13765586748782255
2023-07-01,99.2,98.9044375925243,0.29556240747569973
2023-07-02,96.1,96.73395897435894,-0.6339589743589471
2023-07-03,96.2,97.21477003413241,-1.014770034132411
2023-07-04,95.2,95.34488451409706,-0.1448845140970576
2023-07-05,96.8,96.98099804847942,-0.1809980484794238
2023-07-06,89.3,89.88173504412252,-0.5817350441225244
2023-07-07,92.2,92.12022692099568,0.07977307900432606
2023-07-08,100.6,100.27032229090347,0.32967770909652927
2023-07-09,100.5,100.66462319496273,-0.16462319496272926
2023-07-10,104.0,103.00162648774838,0.998373512251618
2023-07-11,101.6,101.41950848000042,0.18049151999957758
2023-07-12,105.9,103.97926506512493,1.920734934875071
2023-07-13,105.4,103.6410332198869,1.7589667801130986
2023-07-14,104.2,103.36548004044568,0.8345199595543278
2023-07-15,104.5,103.96905841866469,0.5309415813353127
2023-07-16,104.0,103.37105598706854,0.6289440129314556
2023-07-17,105.6,104.54911081765455,1.0508891823454434
2023-07-18,105.1,104.2198943611943,0.8801056388056878
2023-07-19,103.8,103.38828895826397,0.4117110417360266
2023-07-20,103.2,102.9283370220057,0.2716629779942963
2023-07-21,101.6,101.54116800733982,0.05883199266017414
2023-07-22,103.2,103.14508518321958,0.05491481678042476
2023-07-23,103.2,103.6491764076201,-0.4491764076201008
2023-07-24,101.8,101.85813536012593,-0.0581353601259309
2023-07-25,102.0,101.86914386169377,0.13085613830622833
2023-07-26,101.5,101.58237849025969,-0.08237849025968558
2023-07-27,100.6,100.6967200731459,-0.09672007314590303
2023-07-28,99.5,100.26308004356758,-0.7630800435675837
2023-07-29,100.4,100.85559213564214,-0.4555921356421351
2023-07-30,101.6,101.91810729444165,-0.31810729444165986
2023-07-31,104.1,104.18543958541456,-0.0854395854145622
2023-08-01,103.2,102.96988418179039,0.2301158182096117
2023-08-02,103.9,104.0484982149794,-0.14849821497939786
2023-08-03,102.6,102.36772009934516,0.23227990065483084
2023-08-04,104.0,103.88130774503271,0.11869225496728575
2023-08-05,104.6,104.5715399149461,0.028460085053893636
2023-08-06,104.0,103.50068112824681,0.49931887175318934
2023-08-07,105.7,104.49154023476517,1.208459765234835
2023-08-08,105.0,104.0361786258881,0.9638213741119017
2023-08-09,107.1,103.92786529267524,3.1721347073247586
2023-08-10,106.7,104.43386257039747,2.266137429602537
2023-08-11,105.7,104.27288584781445,1.4271141521855526
2023-08-12,105.1,103.68160448162948,1.4183955183705166
2023-08-13,105.1,103.83805238580861,1.261947614191385
2023-08-14,105.2,103.98948698766509,1.2105130123349142
2023-08-15,100.2,101.38841883359687,-1.1884188335968702
2023-08-16,102.7,102.46771933874942,0.23228066125058433
2023-08-17,107.2,105.69587783674652,1.5041221632534842
2023-08-18,104.3,104.67765646090017,-0.3776564609001696
2023-08-19,103.5,103.2532929306804,0.24670706931959785
2023-08-20,105.2,104.65356747696745,0.54643252303255
2023-08-21,103.4,104.42035618756245,-1.0203561875624416
2023-08-22,97.9,98.02267892593524,-0.122678925935233
2023-08-23,100.1,99.93033064578385,0.16966935421613982
2023-08-24,104.5,104.5574224317349,-0.057422431734906354
2023-08-25,105.3,105.43099839951707,-0.13099839951706826
2023-08-26,105.7,104.9830978230103,0.7169021769897057
2023-08-27,108.1,104.90847399230887,3.191526007691124
2023-08-28,99.1,98.88613425810296,0.21386574189703822
2023-08-29,98.5,98.87818275439835,-0.37818275439835247
2023-08-30,100.2,100.1795531732156,0.02044682678440779
2023-08-31,101.1,100.97881818875562,0.12118181124436944
2023-09-01,98.6,98.77916027722272,-0.17916027722272077
2023-09-02,99.5,99.80629011786816,-0.3062901178681585
2023-09-03,100.3,100.5008499413781,-0.20084994137810952
2023-09-04,101.4,101.32542934391995,0.07457065608005564
2023-09-05,102.4,102.12276394571518,0.27723605428482756
2023-09-06,101.4,101.66610502824383,-0.2661050282438282
2023-09-07,104.3,104.571466173063,-0.27146617306300413
2023-09-08,106.1,105.8390273268215,0.26097267317850026
2023-09-09,102.6,102.56857128565889,0.031428714341103614
2023-09-10,98.2,98.8701167377761,-0.6701167377760981
2023-09-11,96.6,96.8356454316517,-0.23564543165170448
2023-09-12,93.0,93.73086143925516,-0.7308614392551647
2023-09-13,88.6,88.88587846077527,-0.28587846077527956
2023-09-14,93.0,90.82795584380894,2.1720441561910633
2023-09-15,88.3,88.09686294816291,0.2031370518370892
2023-09-16,84.3,84.27254690136259,0.027453098637408857
2023-09-17,91.9,91.77781438838946,0.12218561161054708
2023-09-18,94.9,94.72186701146069,0.1781329885393177
2023-09-19,96.3,96.27579689224173,0.02420310775826806
2023-09-20,98.1,97.90430532072097,0.19569467927902906
2023-09-21,95.6,95.74064126429123,-0.14064126429123291
2023-09-22,98.6,98.44521160783668,0.15478839216331153
2023-09-23,100.0,99.85415167679535,0.14584832320464614
2023-09-24,101.8,101.17496263573021,0.6250373642697866
2023-09-25,95.1,94.91425330641584,0.18574669358415008
2023-09-26,95.3,95.18673184731924,0.11326815268076018
