Date,Actual,ARIMA_Prediction,Error,Absolute_Error
2022-04-23,86.5,84.81996258097477,1.6800374190252256,1.6800374190252256
2022-04-24,90.1,84.81996258097477,5.28003741902522,5.28003741902522
2022-04-25,74.2,84.81996258097477,-10.619962580974772,10.619962580974772
2022-04-26,76.3,84.81996258097477,-8.519962580974777,8.519962580974777
2022-04-27,78.1,84.81996258097477,-6.71996258097478,6.71996258097478
2022-04-28,86.4,84.81996258097477,1.5800374190252313,1.5800374190252313
2022-04-29,84.8,84.81996258097477,-0.01996258097477721,0.01996258097477721
2022-04-30,89.0,84.81996258097477,4.180037419025226,4.180037419025226
2022-05-01,86.0,84.81996258097477,1.1800374190252256,1.1800374190252256
2022-05-02,82.4,84.81996258097477,-2.4199625809747687,2.4199625809747687
2022-05-03,91.7,84.81996258097477,6.8800374190252285,6.8800374190252285
2022-05-04,88.7,89.91713959528556,-1.217139595285559,1.217139595285559
2022-05-05,85.5,89.91713959528556,-4.417139595285562,4.417139595285562
2022-05-06,92.8,89.91713959528556,2.8828604047144353,2.8828604047144353
2022-05-07,95.7,89.91713959528556,5.782860404714441,5.782860404714441
2022-05-08,96.4,89.91713959528556,6.482860404714444,6.482860404714444
2022-05-09,94.4,89.91713959528556,4.482860404714444,4.482860404714444
2022-05-10,92.4,89.91713959528556,2.482860404714444,2.482860404714444
2022-05-11,92.5,89.91713959528556,2.582860404714438,2.582860404714438
2022-05-12,93.1,89.91713959528556,3.1828604047144324,3.1828604047144324
2022-05-13,90.2,89.91713959528556,0.28286040471444096,0.28286040471444096
2022-05-14,94.1,89.91713959528556,4.182860404714432,4.182860404714432
2022-05-15,95.3,89.91713959528556,5.382860404714435,5.382860404714435
2022-05-16,97.5,89.91713959528556,7.582860404714438,7.582860404714438
2022-05-17,97.1,89.91713959528556,7.182860404714432,7.182860404714432
2022-05-18,97.0,89.91713959528556,7.082860404714438,7.082860404714438
2022-05-19,96.4,89.91713959528556,6.482860404714444,6.482860404714444
2022-05-20,95.4,89.91713959528556,5.482860404714444,5.482860404714444
2022-05-21,98.5,89.91713959528556,8.582860404714438,8.582860404714438
2022-05-22,82.4,89.91713959528556,-7.517139595285556,7.517139595285556
2022-05-23,87.1,89.91713959528556,-2.8171395952855676,2.8171395952855676
2022-05-24,87.1,89.91713959528556,-2.8171395952855676,2.8171395952855676
2022-05-25,83.3,89.91713959528556,-6.617139595285565,6.617139595285565
2022-05-26,96.4,89.91713959528556,6.482860404714444,6.482860404714444
2022-05-27,96.4,89.91713959528556,6.482860404714444,6.482860404714444
2022-05-28,96.4,89.91713959528556,6.482860404714444,6.482860404714444
2022-05-29,96.8,89.91713959528556,6.882860404714435,6.882860404714435
2022-05-30,95.2,89.91713959528556,5.282860404714441,5.282860404714441
2022-05-31,96.4,89.91713959528556,6.482860404714444,6.482860404714444
2022-06-01,94.7,89.91713959528556,4.782860404714441,4.782860404714441
2022-06-02,90.4,89.91713959528556,0.4828604047144438,0.4828604047144438
2022-06-03,91.8,89.81666401856708,1.9833359814329157,1.9833359814329157
2022-06-04,92.0,89.81666401856708,2.1833359814329185,2.1833359814329185
2022-06-05,98.2,89.81666401856708,8.383335981432921,8.383335981432921
2022-06-06,101.5,89.81666401856708,11.683335981432919,11.683335981432919
2022-06-07,101.0,89.81666401856708,11.183335981432919,11.183335981432919
2022-06-08,98.5,89.81666401856708,8.683335981432919,8.683335981432919
2022-06-09,98.5,89.81666401856708,8.683335981432919,8.683335981432919
2022-06-10,101.0,89.81666401856708,11.183335981432919,11.183335981432919
2022-06-11,102.2,89.81666401856708,12.383335981432921,12.383335981432921
2022-06-12,104.2,89.81666401856708,14.383335981432921,14.383335981432921
2022-06-13,101.1,89.81666401856708,11.283335981432913,11.283335981432913
2022-06-14,99.8,89.81666401856708,9.983335981432916,9.983335981432916
2022-06-15,95.6,89.81666401856708,5.783335981432913,5.783335981432913
2022-06-16,102.0,89.81666401856708,12.183335981432919,12.183335981432919
2022-06-17,97.8,89.81666401856708,7.983335981432916,7.983335981432916
2022-06-18,99.2,89.81666401856708,9.383335981432921,9.383335981432921
2022-06-19,100.2,89.81666401856708,10.383335981432921,10.383335981432921
2022-06-20,101.1,89.81666401856708,11.283335981432913,11.283335981432913
2022-06-21,100.1,89.81666401856708,10.283335981432913,10.283335981432913
2022-06-22,99.0,89.81666401856708,9.183335981432919,9.183335981432919
2022-06-23,102.2,89.81666401856708,12.383335981432921,12.383335981432921
2022-06-24,101.4,89.81666401856708,11.583335981432924,11.583335981432924
2022-06-25,101.1,89.81666401856708,11.283335981432913,11.283335981432913
2022-06-26,100.9,89.81666401856708,11.083335981432924,11.083335981432924
2022-06-27,100.3,89.81666401856708,10.483335981432916,10.483335981432916
2022-06-28,91.2,89.81666401856708,1.3833359814329214,1.3833359814329214
2022-06-29,97.5,89.81666401856708,7.6833359814329185,7.6833359814329185
2022-06-30,97.2,89.81666401856708,7.383335981432921,7.383335981432921
2022-07-01,95.0,89.81666401856708,5.1833359814329185,5.1833359814329185
2022-07-02,99.8,89.81666401856708,9.983335981432916,9.983335981432916
2022-07-03,99.6,97.64269859322769,1.9573014067723022,1.9573014067723022
2022-07-04,98.9,97.64269859322769,1.2573014067723136,1.2573014067723136
2022-07-05,98.9,97.64269859322769,1.2573014067723136,1.2573014067723136
2022-07-06,101.4,97.64269859322769,3.7573014067723136,3.7573014067723136
2022-07-07,101.1,97.64269859322769,3.4573014067723022,3.4573014067723022
2022-07-08,102.3,97.64269859322769,4.657301406772305,4.657301406772305
2022-07-09,103.6,97.64269859322769,5.957301406772302,5.957301406772302
2022-07-10,107.9,97.64269859322769,10.257301406772314,10.257301406772314
2022-07-11,103.6,97.64269859322769,5.957301406772302,5.957301406772302
2022-07-12,106.5,97.64269859322769,8.857301406772308,8.857301406772308
2022-07-13,105.5,97.64269859322769,7.857301406772308,7.857301406772308
2022-07-14,101.1,97.64269859322769,3.4573014067723022,3.4573014067723022
2022-07-15,98.1,97.64269859322769,0.45730140677230224,0.45730140677230224
2022-07-16,98.9,97.64269859322769,1.2573014067723136,1.2573014067723136
2022-07-17,102.9,97.64269859322769,5.257301406772314,5.257301406772314
2022-07-18,103.8,97.64269859322769,6.157301406772305,6.157301406772305
2022-07-19,105.1,97.64269859322769,7.457301406772302,7.457301406772302
2022-07-20,104.5,97.64269859322769,6.857301406772308,6.857301406772308
2022-07-21,101.6,97.64269859322769,3.9573014067723022,3.9573014067723022
2022-07-22,101.5,97.64269859322769,3.857301406772308,3.857301406772308
2022-07-23,102.0,97.64269859322769,4.357301406772308,4.357301406772308
2022-07-24,101.9,97.64269859322769,4.257301406772314,4.257301406772314
2022-07-25,102.0,97.64269859322769,4.357301406772308,4.357301406772308
2022-07-26,102.3,97.64269859322769,4.657301406772305,4.657301406772305
2022-07-27,101.3,97.64269859322769,3.657301406772305,3.657301406772305
2022-07-28,101.3,97.64269859322769,3.657301406772305,3.657301406772305
2022-07-29,101.5,97.64269859322769,3.857301406772308,3.857301406772308
2022-07-30,102.2,97.64269859322769,4.557301406772311,4.557301406772311
2022-07-31,102.2,97.64269859322769,4.557301406772311,4.557301406772311
2022-08-01,100.3,97.64269859322769,2.657301406772305,2.657301406772305
2022-08-02,103.3,98.64576859240707,4.654231407592931,4.654231407592931
2022-08-03,103.7,98.64576859240707,5.054231407592937,5.054231407592937
2022-08-04,103.3,98.64576859240707,4.654231407592931,4.654231407592931
2022-08-05,101.8,98.64576859240707,3.154231407592931,3.154231407592931
2022-08-06,95.4,98.64576859240707,-3.2457685924070603,3.2457685924070603
2022-08-07,98.9,98.64576859240707,0.2542314075929397,0.2542314075929397
2022-08-08,100.9,98.64576859240707,2.2542314075929397,2.2542314075929397
2022-08-09,99.7,98.64576859240707,1.0542314075929369,1.0542314075929369
2022-08-10,102.5,98.64576859240707,3.854231407592934,3.854231407592934
2022-08-11,99.6,98.64576859240707,0.9542314075929283,0.9542314075929283
2022-08-12,100.6,98.64576859240707,1.9542314075929283,1.9542314075929283
2022-08-13,100.7,98.64576859240707,2.054231407592937,2.054231407592937
2022-08-14,91.8,98.64576859240707,-6.845768592407069,6.845768592407069
2022-08-15,100.1,98.64576859240707,1.4542314075929283,1.4542314075929283
2022-08-16,99.0,98.64576859240707,0.35423140759293403,0.35423140759293403
2022-08-17,101.0,98.64576859240707,2.354231407592934,2.354231407592934
2022-08-18,99.8,98.64576859240707,1.1542314075929312,1.1542314075929312
2022-08-19,92.1,98.64576859240707,-6.545768592407072,6.545768592407072
2022-08-20,98.0,98.64576859240707,-0.645768592407066,0.645768592407066
2022-08-21,92.1,98.64576859240707,-6.545768592407072,6.545768592407072
2022-08-22,96.4,98.64576859240707,-2.2457685924070603,2.2457685924070603
2022-08-23,90.4,98.64576859240707,-8.24576859240706,8.24576859240706
2022-08-24,93.2,98.64576859240707,-5.445768592407063,5.445768592407063
2022-08-25,95.1,98.64576859240707,-3.5457685924070717,3.5457685924070717
2022-08-26,96.6,98.64576859240707,-2.0457685924070717,2.0457685924070717
2022-08-27,97.1,98.64576859240707,-1.5457685924070717,1.5457685924070717
2022-08-28,95.9,98.64576859240707,-2.7457685924070603,2.7457685924070603
2022-08-29,97.3,98.64576859240707,-1.3457685924070688,1.3457685924070688
2022-08-30,83.3,98.64576859240707,-15.345768592407069,15.345768592407069
2022-08-31,90.6,98.64576859240707,-8.045768592407072,8.045768592407072
2022-09-01,92.6,89.17033277545924,3.4296672245407507,3.4296672245407507
2022-09-02,93.3,89.17033277545924,4.1296672245407535,4.1296672245407535
2022-09-03,88.1,89.17033277545924,-1.0703327754592493,1.0703327754592493
2022-09-04,89.9,89.17033277545924,0.729667224540762,0.729667224540762
2022-09-05,92.2,89.17033277545924,3.029667224540759,3.029667224540759
2022-09-06,94.1,89.17033277545924,4.929667224540751,4.929667224540751
2022-09-07,93.8,89.17033277545924,4.6296672245407535,4.6296672245407535
2022-09-08,93.3,89.17033277545924,4.1296672245407535,4.1296672245407535
2022-09-09,92.8,89.17033277545924,3.6296672245407535,3.6296672245407535
2022-09-10,92.8,89.17033277545924,3.6296672245407535,3.6296672245407535
2022-09-11,91.7,89.17033277545924,2.529667224540759,2.529667224540759
2022-09-12,91.6,89.17033277545924,2.4296672245407507,2.4296672245407507
2022-09-13,93.3,89.17033277545924,4.1296672245407535,4.1296672245407535
2022-09-14,91.0,89.17033277545924,1.8296672245407564,1.8296672245407564
2022-09-15,90.2,89.17033277545924,1.0296672245407592,1.0296672245407592
2022-09-16,95.3,89.17033277545924,6.1296672245407535,6.1296672245407535
2022-09-17,96.7,89.17033277545924,7.529667224540759,7.529667224540759
2022-09-18,96.7,89.17033277545924,7.529667224540759,7.529667224540759
2022-09-19,96.6,89.17033277545924,7.429667224540751,7.429667224540751
2022-09-20,96.1,89.17033277545924,6.929667224540751,6.929667224540751
2022-09-21,96.5,89.17033277545924,7.329667224540756,7.329667224540756
2022-09-22,97.7,89.17033277545924,8.52966722454076,8.52966722454076
2022-09-23,96.9,89.17033277545924,7.729667224540762,7.729667224540762
2022-09-24,93.1,89.17033277545924,3.9296672245407507,3.9296672245407507
2022-09-25,95.8,89.17033277545924,6.6296672245407535,6.6296672245407535
2022-09-26,91.4,89.17033277545924,2.229667224540762,2.229667224540762
2022-09-27,90.7,89.17033277545924,1.5296672245407592,1.5296672245407592
2022-09-28,90.8,89.17033277545924,1.6296672245407535,1.6296672245407535
2022-09-29,91.7,89.17033277545924,2.529667224540759,2.529667224540759
2022-09-30,87.5,89.17033277545924,-1.6703327754592436,1.6703327754592436
2022-10-01,87.7,87.19804658658524,0.5019534134147676,0.5019534134147676
2022-10-02,84.5,87.19804658658524,-2.698046586585235,2.698046586585235
2022-10-03,87.5,87.19804658658524,0.3019534134147648,0.3019534134147648
2022-10-04,90.9,87.19804658658524,3.7019534134147705,3.7019534134147705
2022-10-05,88.8,87.19804658658524,1.601953413414762,1.601953413414762
2022-10-06,90.8,87.19804658658524,3.601953413414762,3.601953413414762
2022-10-07,85.6,87.19804658658524,-1.598046586585241,1.598046586585241
2022-10-08,88.5,87.19804658658524,1.3019534134147648,1.3019534134147648
2022-10-09,87.5,87.19804658658524,0.3019534134147648,0.3019534134147648
2022-10-10,87.9,87.19804658658524,0.7019534134147705,0.7019534134147705
2022-10-11,89.4,87.19804658658524,2.2019534134147705,2.2019534134147705
2022-10-12,95.3,87.19804658658524,8.101953413414762,8.101953413414762
2022-10-13,89.4,87.19804658658524,2.2019534134147705,2.2019534134147705
2022-10-14,89.5,87.19804658658524,2.301953413414765,2.301953413414765
2022-10-15,92.3,87.19804658658524,5.101953413414762,5.101953413414762
2022-10-16,91.5,87.19804658658524,4.301953413414765,4.301953413414765
2022-10-17,74.7,87.19804658658524,-12.498046586585232,12.498046586585232
2022-10-18,69.1,87.19804658658524,-18.09804658658524,18.09804658658524
2022-10-19,74.1,87.19804658658524,-13.098046586585241,13.098046586585241
2022-10-20,85.3,87.19804658658524,-1.898046586585238,1.898046586585238
2022-10-21,87.4,87.19804658658524,0.20195341341477047,0.20195341341477047
2022-10-22,88.0,87.19804658658524,0.8019534134147648,0.8019534134147648
2022-10-23,87.1,87.19804658658524,-0.0980465865852409,0.0980465865852409
2022-10-24,84.8,87.19804658658524,-2.398046586585238,2.398046586585238
2022-10-25,75.6,87.19804658658524,-11.598046586585241,11.598046586585241
2022-10-26,75.4,87.19804658658524,-11.79804658658523,11.79804658658523
2022-10-27,80.6,87.19804658658524,-6.598046586585241,6.598046586585241
2022-10-28,65.8,87.19804658658524,-21.398046586585238,21.398046586585238
2022-10-29,70.4,87.19804658658524,-16.79804658658523,16.79804658658523
2022-10-30,76.5,87.19804658658524,-10.698046586585235,10.698046586585235
2022-10-31,78.4,76.31078813569135,2.089211864308652,2.089211864308652
2022-11-01,68.5,76.31078813569135,-7.810788135691354,7.810788135691354
2022-11-02,76.6,76.31078813569135,0.28921186430864054,0.28921186430864054
2022-11-03,82.5,76.31078813569135,6.189211864308646,6.189211864308646
2022-11-04,85.6,76.31078813569135,9.28921186430864,9.28921186430864
2022-11-05,70.9,76.31078813569135,-5.410788135691348,5.410788135691348
2022-11-06,82.5,76.31078813569135,6.189211864308646,6.189211864308646
2022-11-07,83.7,76.31078813569135,7.389211864308649,7.389211864308649
2022-11-08,77.2,76.31078813569135,0.8892118643086491,0.8892118643086491
2022-11-09,81.7,76.31078813569135,5.389211864308649,5.389211864308649
2022-11-10,81.7,76.31078813569135,5.389211864308649,5.389211864308649
2022-11-11,76.7,76.31078813569135,0.38921186430864907,0.38921186430864907
2022-11-12,56.9,76.31078813569135,-19.410788135691355,19.410788135691355
2022-11-13,57.3,76.31078813569135,-19.010788135691357,19.010788135691357
2022-11-14,53.3,76.31078813569135,-23.010788135691357,23.010788135691357
2022-11-15,50.7,76.31078813569135,-25.61078813569135,25.61078813569135
2022-11-16,56.3,76.31078813569135,-20.010788135691357,20.010788135691357
2022-11-17,57.4,76.31078813569135,-18.910788135691355,18.910788135691355
2022-11-18,55.8,76.31078813569135,-20.510788135691357,20.510788135691357
2022-11-19,48.0,76.31078813569135,-28.310788135691354,28.310788135691354
2022-11-20,46.9,76.31078813569135,-29.410788135691355,29.410788135691355
2022-11-21,45.6,76.31078813569135,-30.710788135691352,30.710788135691352
2022-11-22,54.8,76.31078813569135,-21.510788135691357,21.510788135691357
2022-11-23,63.5,76.31078813569135,-12.810788135691354,12.810788135691354
2022-11-24,66.8,76.31078813569135,-9.510788135691357,9.510788135691357
2022-11-25,61.7,76.31078813569135,-14.610788135691351,14.610788135691351
2022-11-26,60.1,76.31078813569135,-16.210788135691352,16.210788135691352
2022-11-27,71.4,76.31078813569135,-4.910788135691348,4.910788135691348
2022-11-28,75.6,76.31078813569135,-0.7107881356913595,0.7107881356913595
2022-11-29,82.8,76.31078813569135,6.489211864308643,6.489211864308643
2022-11-30,61.8,81.94180474244351,-20.14180474244351,20.14180474244351
2022-12-01,53.1,81.94180474244351,-28.841804742443507,28.841804742443507
2022-12-02,67.1,81.94180474244351,-14.841804742443514,14.841804742443514
2022-12-03,65.9,81.94180474244351,-16.041804742443503,16.041804742443503
2022-12-04,57.5,81.94180474244351,-24.44180474244351,24.44180474244351
2022-12-05,77.2,81.94180474244351,-4.741804742443506,4.741804742443506
2022-12-06,79.2,81.94180474244351,-2.741804742443506,2.741804742443506
2022-12-07,81.2,81.94180474244351,-0.7418047424435059,0.7418047424435059
2022-12-08,80.6,81.94180474244351,-1.3418047424435144,1.3418047424435144
2022-12-09,79.0,81.94180474244351,-2.9418047424435088,2.9418047424435088
2022-12-10,77.2,81.94180474244351,-4.741804742443506,4.741804742443506
2022-12-11,66.2,81.94180474244351,-15.741804742443506,15.741804742443506
2022-12-12,70.3,81.94180474244351,-11.641804742443512,11.641804742443512
2022-12-13,77.2,81.94180474244351,-4.741804742443506,4.741804742443506
2022-12-14,67.1,81.94180474244351,-14.841804742443514,14.841804742443514
2022-12-15,64.0,81.94180474244351,-17.94180474244351,17.94180474244351
2022-12-16,54.0,81.94180474244351,-27.94180474244351,27.94180474244351
2022-12-17,58.1,81.94180474244351,-23.841804742443507,23.841804742443507
2022-12-18,54.9,81.94180474244351,-27.04180474244351,27.04180474244351
2022-12-19,49.9,81.94180474244351,-32.04180474244351,32.04180474244351
2022-12-20,51.3,81.94180474244351,-30.64180474244351,30.64180474244351
2022-12-21,48.5,81.94180474244351,-33.44180474244351,33.44180474244351
2022-12-22,57.4,81.94180474244351,-24.54180474244351,24.54180474244351
2022-12-23,31.6,81.94180474244351,-50.34180474244351,50.34180474244351
2022-12-24,40.1,81.94180474244351,-41.84180474244351,41.84180474244351
2022-12-25,53.1,81.94180474244351,-28.841804742443507,28.841804742443507
2022-12-26,63.3,81.94180474244351,-18.64180474244351,18.64180474244351
2022-12-27,57.7,81.94180474244351,-24.241804742443506,24.241804742443506
2022-12-28,76.6,81.94180474244351,-5.341804742443514,5.341804742443514
2022-12-29,74.4,81.94180474244351,-7.541804742443503,7.541804742443503
2022-12-30,66.1,74.96269698704283,-8.862696987042838,8.862696987042838
2022-12-31,76.7,74.96269698704283,1.7373030129571703,1.7373030129571703
2023-01-01,78.1,74.96269698704283,3.1373030129571617,3.1373030129571617
2023-01-02,82.0,74.96269698704283,7.037303012957167,7.037303012957167
2023-01-03,73.3,74.96269698704283,-1.6626969870428354,1.6626969870428354
2023-01-04,73.0,74.96269698704283,-1.9626969870428326,1.9626969870428326
2023-01-05,67.3,74.96269698704283,-7.662696987042835,7.662696987042835
2023-01-06,78.3,74.96269698704283,3.3373030129571646,3.3373030129571646
2023-01-07,75.5,74.96269698704283,0.5373030129571674,0.5373030129571674
2023-01-08,68.5,74.96269698704283,-6.462696987042833,6.462696987042833
2023-01-09,73.4,74.96269698704283,-1.562696987042827,1.562696987042827
2023-01-10,83.1,74.96269698704283,8.137303012957162,8.137303012957162
2023-01-11,76.9,74.96269698704283,1.937303012957173,1.937303012957173
2023-01-12,67.9,74.96269698704283,-7.062696987042827,7.062696987042827
2023-01-13,63.4,74.96269698704283,-11.562696987042834,11.562696987042834
2023-01-14,64.8,74.96269698704283,-10.162696987042835,10.162696987042835
2023-01-15,72.4,74.96269698704283,-2.562696987042827,2.562696987042827
2023-01-16,76.9,74.96269698704283,1.937303012957173,1.937303012957173
2023-01-17,79.6,74.96269698704283,4.637303012957162,4.637303012957162
2023-01-18,76.9,74.96269698704283,1.937303012957173,1.937303012957173
2023-01-19,68.3,74.96269698704283,-6.662696987042835,6.662696987042835
2023-01-20,57.5,74.96269698704283,-17.462696987042833,17.462696987042833
2023-01-21,63.2,74.96269698704283,-11.76269698704283,11.76269698704283
2023-01-22,61.5,74.96269698704283,-13.462696987042833,13.462696987042833
2023-01-23,58.4,74.96269698704283,-16.562696987042834,16.562696987042834
2023-01-24,53.1,74.96269698704283,-21.86269698704283,21.86269698704283
2023-01-25,55.2,74.96269698704283,-19.76269698704283,19.76269698704283
2023-01-26,57.1,74.96269698704283,-17.86269698704283,17.86269698704283
2023-01-27,55.9,74.96269698704283,-19.062696987042834,19.062696987042834
2023-01-28,59.8,74.96269698704283,-15.162696987042835,15.162696987042835
2023-01-29,74.3,61.30677214328317,12.993227856716828,12.993227856716828
2023-01-30,40.8,61.30677214328317,-20.50677214328317,20.50677214328317
2023-01-31,32.3,61.30677214328317,-29.00677214328317,29.00677214328317
2023-02-01,32.1,61.30677214328317,-29.206772143283168,29.206772143283168
2023-02-02,39.4,61.30677214328317,-21.90677214328317,21.90677214328317
2023-02-03,49.6,61.30677214328317,-11.706772143283168,11.706772143283168
2023-02-04,62.7,61.30677214328317,1.393227856716834,1.393227856716834
2023-02-05,74.3,61.30677214328317,12.993227856716828,12.993227856716828
2023-02-06,74.0,61.30677214328317,12.693227856716831,12.693227856716831
2023-02-07,70.2,61.30677214328317,8.893227856716834,8.893227856716834
2023-02-08,58.3,61.30677214328317,-3.0067721432831718,3.0067721432831718
2023-02-09,73.9,61.30677214328317,12.593227856716837,12.593227856716837
2023-02-10,54.8,61.30677214328317,-6.506772143283172,6.506772143283172
2023-02-11,59.7,61.30677214328317,-1.606772143283166,1.606772143283166
2023-02-12,64.4,61.30677214328317,3.0932278567168368,3.0932278567168368
2023-02-13,69.3,61.30677214328317,7.993227856716828,7.993227856716828
2023-02-14,80.0,61.30677214328317,18.69322785671683,18.69322785671683
2023-02-15,79.5,61.30677214328317,18.19322785671683,18.19322785671683
2023-02-16,70.8,61.30677214328317,9.493227856716828,9.493227856716828
2023-02-17,53.3,61.30677214328317,-8.006772143283172,8.006772143283172
2023-02-18,56.4,61.30677214328317,-4.90677214328317,4.90677214328317
2023-02-19,75.3,61.30677214328317,13.993227856716828,13.993227856716828
2023-02-20,82.3,61.30677214328317,20.99322785671683,20.99322785671683
2023-02-21,83.1,61.30677214328317,21.793227856716825,21.793227856716825
2023-02-22,89.6,61.30677214328317,28.293227856716825,28.293227856716825
2023-02-23,78.1,61.30677214328317,16.793227856716825,16.793227856716825
2023-02-24,57.5,61.30677214328317,-3.806772143283169,3.806772143283169
2023-02-25,64.0,61.30677214328317,2.693227856716831,2.693227856716831
2023-02-26,80.0,61.30677214328317,18.69322785671683,18.69322785671683
2023-02-27,82.4,61.30677214328317,21.093227856716837,21.093227856716837
2023-02-28,82.5,81.88653135185213,0.6134686481478724,0.6134686481478724
2023-03-01,83.0,81.88653135185213,1.1134686481478724,1.1134686481478724
2023-03-02,80.6,81.88653135185213,-1.2865313518521333,1.2865313518521333
2023-03-03,72.7,81.88653135185213,-9.186531351852125,9.186531351852125
2023-03-04,79.2,81.88653135185213,-2.6865313518521248,2.6865313518521248
2023-03-05,78.7,81.88653135185213,-3.1865313518521248,3.1865313518521248
2023-03-06,79.6,81.88653135185213,-2.2865313518521333,2.2865313518521333
2023-03-07,80.4,81.88653135185213,-1.486531351852122,1.486531351852122
2023-03-08,79.5,81.88653135185213,-2.3865313518521276,2.3865313518521276
2023-03-09,84.3,81.88653135185213,2.4134686481478695,2.4134686481478695
2023-03-10,73.0,81.88653135185213,-8.886531351852128,8.886531351852128
2023-03-11,87.7,81.88653135185213,5.813468648147875,5.813468648147875
2023-03-12,73.7,81.88653135185213,-8.186531351852125,8.186531351852125
2023-03-13,68.3,81.88653135185213,-13.58653135185213,13.58653135185213
2023-03-14,66.6,81.88653135185213,-15.286531351852133,15.286531351852133
2023-03-15,73.8,81.88653135185213,-8.08653135185213,8.08653135185213
2023-03-16,80.9,81.88653135185213,-0.9865313518521219,0.9865313518521219
2023-03-17,57.3,81.88653135185213,-24.58653135185213,24.58653135185213
2023-03-18,53.1,81.88653135185213,-28.786531351852126,28.786531351852126
2023-03-19,59.5,81.88653135185213,-22.386531351852128,22.386531351852128
2023-03-20,56.0,81.88653135185213,-25.886531351852128,25.886531351852128
2023-03-21,69.1,81.88653135185213,-12.786531351852133,12.786531351852133
2023-03-22,77.8,81.88653135185213,-4.0865313518521305,4.0865313518521305
2023-03-23,82.2,81.88653135185213,0.31346864814787523,0.31346864814787523
2023-03-24,86.6,81.88653135185213,4.713468648147867,4.713468648147867
2023-03-25,81.2,81.88653135185213,-0.6865313518521248,0.6865313518521248
2023-03-26,80.5,81.88653135185213,-1.3865313518521276,1.3865313518521276
2023-03-27,77.8,81.88653135185213,-4.0865313518521305,4.0865313518521305
2023-03-28,70.6,81.88653135185213,-11.286531351852133,11.286531351852133
2023-03-29,72.8,81.88653135185213,-9.08653135185213,9.08653135185213
2023-03-30,74.8,73.33878104381989,1.4612189561801046,1.4612189561801046
2023-03-31,88.2,73.33878104381989,14.86121895618011,14.86121895618011
2023-04-01,81.6,73.33878104381989,8.261218956180102,8.261218956180102
2023-04-02,84.3,73.33878104381989,10.961218956180105,10.961218956180105
2023-04-03,90.8,73.33878104381989,17.461218956180105,17.461218956180105
2023-04-04,86.6,73.33878104381989,13.261218956180102,13.261218956180102
2023-04-05,76.6,73.33878104381989,3.2612189561801017,3.2612189561801017
2023-04-06,61.3,73.33878104381989,-12.038781043819895,12.038781043819895
2023-04-07,53.7,73.33878104381989,-19.63878104381989,19.63878104381989
2023-04-08,62.0,73.33878104381989,-11.338781043819893,11.338781043819893
2023-04-09,71.9,73.33878104381989,-1.438781043819887,1.438781043819887
2023-04-10,72.2,73.33878104381989,-1.1387810438198898,1.1387810438198898
2023-04-11,75.1,73.33878104381989,1.7612189561801017,1.7612189561801017
2023-04-12,77.5,73.33878104381989,4.161218956180107,4.161218956180107
2023-04-13,78.7,73.33878104381989,5.36121895618011,5.36121895618011
2023-04-14,78.6,73.33878104381989,5.261218956180102,5.261218956180102
2023-04-15,92.0,73.33878104381989,18.661218956180107,18.661218956180107
2023-04-16,74.5,73.33878104381989,1.1612189561801074,1.1612189561801074
2023-04-17,78.1,73.33878104381989,4.761218956180102,4.761218956180102
2023-04-18,78.7,73.33878104381989,5.36121895618011,5.36121895618011
2023-04-19,80.1,73.33878104381989,6.761218956180102,6.761218956180102
2023-04-20,86.0,73.33878104381989,12.661218956180107,12.661218956180107
2023-04-21,80.0,73.33878104381989,6.661218956180107,6.661218956180107
2023-04-22,78.6,73.33878104381989,5.261218956180102,5.261218956180102
2023-04-23,68.2,73.33878104381989,-5.13878104381989,5.13878104381989
2023-04-24,69.7,73.33878104381989,-3.6387810438198898,3.6387810438198898
2023-04-25,73.9,73.33878104381989,0.5612189561801131,0.5612189561801131
2023-04-26,84.3,73.33878104381989,10.961218956180105,10.961218956180105
2023-04-27,80.5,73.33878104381989,7.161218956180107,7.161218956180107
2023-04-28,83.5,73.33878104381989,10.161218956180107,10.161218956180107
2023-04-29,75.5,82.9729513198433,-7.472951319843304,7.472951319843304
2023-04-30,89.4,82.9729513198433,6.427048680156702,6.427048680156702
2023-05-01,82.9,82.9729513198433,-0.07295131984329828,0.07295131984329828
2023-05-02,79.7,82.9729513198433,-3.272951319843301,3.272951319843301
2023-05-03,84.3,82.9729513198433,1.3270486801566932,1.3270486801566932
2023-05-04,84.0,82.9729513198433,1.027048680156696,1.027048680156696
2023-05-05,92.3,82.9729513198433,9.327048680156693,9.327048680156693
2023-05-06,88.7,82.9729513198433,5.727048680156699,5.727048680156699
2023-05-07,85.4,82.9729513198433,2.4270486801567017,2.4270486801567017
2023-05-08,90.7,82.9729513198433,7.727048680156699,7.727048680156699
2023-05-09,75.6,82.9729513198433,-7.37295131984331,7.37295131984331
2023-05-10,81.6,82.9729513198433,-1.3729513198433096,1.3729513198433096
2023-05-11,89.3,82.9729513198433,6.327048680156693,6.327048680156693
2023-05-12,86.7,82.9729513198433,3.727048680156699,3.727048680156699
2023-05-13,77.6,82.9729513198433,-5.37295131984331,5.37295131984331
2023-05-14,83.7,82.9729513198433,0.7270486801566989,0.7270486801566989
2023-05-15,84.3,82.9729513198433,1.3270486801566932,1.3270486801566932
