Date,actual_heat_index,actual_heat_risk,simple_avg_predicted_heat_index,weighted_avg_predicted_heat_index,stacking_predicted_heat_index,simple_avg_predicted_heat_risk,weighted_avg_predicted_heat_risk,voting_predicted_heat_risk,stacking_predicted_heat_risk,simple_avg_predicted_heat_risk_proba,weighted_avg_predicted_heat_risk_proba,stacking_predicted_heat_risk_proba
2016-06-27,85.44445137740007,0,89.68808672897673,89.64499961309323,90.97440627877097,0,0,0,0,0.038644406546529377,0.04207872259261027,0.005123532142859976
2016-06-27,85.44445137740007,0,88.99700522897673,88.98907570357714,91.23657254627766,0,0,0,0,0.03865800404652937,0.04207872259261027,0.005123551495222734
2016-06-27,85.44445137740007,0,89.72824931657753,89.68662126785594,91.0982060690578,0,0,0,0,0.038644406546529377,0.04207872259261027,0.005123532142859976
2016-06-27,85.44445137740007,0,89.03716781657754,89.03069735833985,91.36037233656448,0,0,0,0,0.03865800404652937,0.04207872259261027,0.005123551495222734
2016-06-28,97.08371174,0,86.27860954698262,86.18319955234324,85.99162368266036,0,0,0,0,0.03870188337352938,0.042082024704656155,0.005123777090461995
2016-06-28,97.08371174,0,85.33091954698263,85.28372166180601,86.35113605573562,0,0,0,0,0.03868465212352938,0.042082024704656155,0.005123752565377193
2016-06-28,97.08371174,0,87.66165507964064,87.61648976395875,90.2548138088058,0,0,0,0,0.14328273654813253,0.16471926728270564,0.0324079794050227
2016-06-28,97.08371174,0,86.71396507964064,86.71701187342153,90.61432618188107,0,0,0,0,0.14326550529813253,0.16471926728270564,0.03240782853758026
2016-06-28,87.02211444098404,0,86.27860954698262,86.18319955234324,85.99162368266036,0,0,0,0,0.03870188337352938,0.042082024704656155,0.005123777090461995
2016-06-28,87.02211444098404,0,85.33091954698263,85.28372166180601,86.35113605573562,0,0,0,0,0.03868465212352938,0.042082024704656155,0.005123752565377193
2016-06-28,87.02211444098404,0,87.66165507964064,87.61648976395875,90.2548138088058,0,0,0,0,0.14328273654813253,0.16471926728270564,0.0324079794050227
2016-06-28,87.02211444098404,0,86.71396507964064,86.71701187342153,90.61432618188107,0,0,0,0,0.14326550529813253,0.16471926728270564,0.03240782853758026
2016-06-29,89.22786878,0,88.11217745731702,88.04060126361324,88.64472839195912,0,0,0,0,0.03872269504652938,0.04207872259261027,0.005123643566356563
2016-06-29,89.22786878,0,86.88013870731702,86.87124037987476,89.11211031509134,0,0,0,0,0.038702491046529376,0.04207872259261027,0.0051236148109404705
2016-06-29,89.22786878,0,88.1035655847825,88.03167653025056,88.61818259206325,0,0,0,0,0.03872269504652938,0.04207872259261027,0.005123643566356563
2016-06-29,89.22786878,0,86.8715268347825,86.86231564651209,89.08556451519547,0,0,0,0,0.038702491046529376,0.04207872259261027,0.0051236148109404705
2016-06-29,91.24271720000009,0,88.11217745731702,88.04060126361324,88.64472839195912,0,0,0,0,0.03872269504652938,0.04207872259261027,0.005123643566356563
2016-06-29,91.24271720000009,0,86.88013870731702,86.87124037987476,89.11211031509134,0,0,0,0,0.038702491046529376,0.04207872259261027,0.0051236148109404705
2016-06-29,91.24271720000009,0,88.1035655847825,88.03167653025056,88.61818259206325,0,0,0,0,0.03872269504652938,0.04207872259261027,0.005123643566356563
2016-06-29,91.24271720000009,0,86.8715268347825,86.86231564651209,89.08556451519547,0,0,0,0,0.038702491046529376,0.04207872259261027,0.0051236148109404705
2016-06-30,90.89433310000008,0,90.00597897619264,89.99710232678605,92.06322868650548,0,0,0,0,0.03872065004652937,0.04207872259261027,0.00512364065579561
2016-06-30,90.89433310000008,0,89.68644897619264,89.69382786956548,92.18444447285835,0,0,0,0,0.038738140296529375,0.04207872259261027,0.005123665548972791
2016-06-30,90.89433310000008,0,89.8955512124604,89.88266283140383,91.72283891561283,0,0,0,0,0.03872065004652937,0.04207872259261027,0.00512364065579561
2016-06-30,90.89433310000008,0,89.5760212124604,89.57938837418327,91.84405470196569,0,0,0,0,0.038738140296529375,0.04207872259261027,0.005123665548972791
2016-06-30,90.75513938639996,0,90.00597897619264,89.99710232678605,92.06322868650548,0,0,0,0,0.03872065004652937,0.04207872259261027,0.00512364065579561
2016-06-30,90.75513938639996,0,89.68644897619264,89.69382786956548,92.18444447285835,0,0,0,0,0.038738140296529375,0.04207872259261027,0.005123665548972791
2016-06-30,90.75513938639996,0,89.8955512124604,89.88266283140383,91.72283891561283,0,0,0,0,0.03872065004652937,0.04207872259261027,0.00512364065579561
2016-06-30,90.75513938639996,0,89.5760212124604,89.57938837418327,91.84405470196569,0,0,0,0,0.038738140296529375,0.04207872259261027,0.005123665548972791
2016-07-01,92.70214920000004,0,89.6615330092404,89.6491719661609,91.83674117701447,0,0,0,0,0.03876774054652937,0.04207872259261027,0.005123707678105432
2016-07-01,92.70214920000004,0,89.36841550924039,89.37096631813303,91.94793720948806,0,0,0,0,0.03879326704652938,0.04207872259261027,0.00512374400947074
2016-07-01,92.70214920000004,0,89.48043991667126,89.46149994030094,91.2785279686105,0,0,0,0,0.03876774054652937,0.04207872259261027,0.005123707678105432
2016-07-01,92.70214920000004,0,89.18732241667125,89.18329429227306,91.38972400108409,0,0,0,0,0.03879326704652938,0.04207872259261027,0.00512374400947074
2016-07-01,93.60373645665588,0,89.6615330092404,89.6491719661609,91.83674117701447,0,0,0,0,0.03876774054652937,0.04207872259261027,0.005123707678105432
2016-07-01,93.60373645665588,0,89.36841550924039,89.37096631813303,91.94793720948806,0,0,0,0,0.03879326704652938,0.04207872259261027,0.00512374400947074
2016-07-01,93.60373645665588,0,89.48043991667126,89.46149994030094,91.2785279686105,0,0,0,0,0.03876774054652937,0.04207872259261027,0.005123707678105432
2016-07-01,93.60373645665588,0,89.18732241667125,89.18329429227306,91.38972400108409,0,0,0,0,0.03879326704652938,0.04207872259261027,0.00512374400947074
2016-07-02,96.12991049999997,0,91.92672011692143,91.95169309415701,95.17922642914948,0,0,0,0,0.038814941546529376,0.04207872259261027,0.005123774858561423
2016-07-02,96.12991049999997,0,91.95524011692143,91.97876218788821,95.16840718142068,0,0,0,0,0.038848548546529374,0.04207872259261027,0.005123822691420765
2016-07-02,96.12991049999997,0,91.65210643363051,91.66710296683118,94.3327392271986,0,0,0,0,0.038814941546529376,0.04207872259261027,0.005123774858561423
2016-07-02,96.12991049999997,0,91.68062643363051,91.69417206056238,94.3219199794698,0,0,0,0,0.038848548546529374,0.04207872259261027,0.005123822691420765
2016-07-02,95.380254627104,0,91.92672011692143,91.95169309415701,95.17922642914948,0,0,0,0,0.038814941546529376,0.04207872259261027,0.005123774858561423
2016-07-02,95.380254627104,0,91.95524011692143,91.97876218788821,95.16840718142068,0,0,0,0,0.038848548546529374,0.04207872259261027,0.005123822691420765
2016-07-02,95.380254627104,0,91.65210643363051,91.66710296683118,94.3327392271986,0,0,0,0,0.038814941546529376,0.04207872259261027,0.005123774858561423
2016-07-02,95.380254627104,0,91.68062643363051,91.69417206056238,94.3219199794698,0,0,0,0,0.038848548546529374,0.04207872259261027,0.005123822691420765
2016-07-03,98.59568424000004,0,92.51841113302235,92.53498451184709,95.84154336914258,0,0,0,0,0.038915853500529375,0.04210073163414684,0.00512500603014319
2016-07-03,98.59568424000004,0,92.34928213302234,92.37445966073683,95.90570355669954,0,0,0,0,0.03894435100052938,0.04210073163414684,0.005125046600315985
2016-07-03,98.59568424000004,0,91.83948706976562,91.83139580755768,93.74878337351464,0,0,0,0,0.044089464611640476,0.048167591691011466,0.005619586491304029
2016-07-03,98.59568424000004,0,91.67035806976563,91.67087095644743,93.81294356107159,0,0,0,0,0.04411796211164048,0.048167591691011466,0.005619630954520986
2016-07-03,96.65935298830016,0,92.51841113302235,92.53498451184709,95.84154336914258,0,0,0,0,0.038915853500529375,0.04210073163414684,0.00512500603014319
2016-07-03,96.65935298830016,0,92.34928213302234,92.37445966073683,95.90570355669954,0,0,0,0,0.03894435100052938,0.04210073163414684,0.005125046600315985
2016-07-03,96.65935298830016,0,91.83948706976562,91.83139580755768,93.74878337351464,0,0,0,0,0.044089464611640476,0.048167591691011466,0.005619586491304029
2016-07-03,96.65935298830016,0,91.67035806976563,91.67087095644743,93.81294356107159,0,0,0,0,0.04411796211164048,0.048167591691011466,0.005619630954520986
2016-07-04,100.83349636000024,0,93.21153975775583,93.2301362839259,96.53452011646291,0,0,0,0,0.06950088906857563,0.08260978653212303,0.007591824593618883
2016-07-04,100.83349636000024,0,93.15448725775583,93.17598623237964,96.55616335387691,0,0,0,0,0.06954810031857563,0.08260978653212303,0.007591923909867304
2016-07-04,100.83349636000024,0,92.59907136937642,92.5954175235818,94.64660744528913,0,0,0,0,0.08827122637016292,0.10462091322548975,0.01059191951024721
2016-07-04,100.83349636000024,0,92.54201886937642,92.54126747203554,94.66825068270313,0,0,0,0,0.08831843762016292,0.10462091322548975,0.010592057654847786
2016-07-04,96.009832983661,0,93.21153975775583,93.2301362839259,96.53452011646291,0,0,0,0,0.06950088906857563,0.08260978653212303,0.007591824593618883
2016-07-04,96.009832983661,0,93.15448725775583,93.17598623237964,96.55616335387691,0,0,0,0,0.06954810031857563,0.08260978653212303,0.007591923909867304
2016-07-04,96.009832983661,0,92.59907136937642,92.5954175235818,94.64660744528913,0,0,0,0,0.08827122637016292,0.10462091322548975,0.01059191951024721
2016-07-04,96.009832983661,0,92.54201886937642,92.54126747203554,94.66825068270313,0,0,0,0,0.08831843762016292,0.10462091322548975,0.010592057654847786
2016-07-05,100.04391934000002,0,93.46329766444865,93.46606357797832,96.57694711525559,0,0,0,0,0.045969283458307156,0.05022483010071022,0.005783632445412605
2016-07-05,100.04391934000002,0,93.06846266444865,93.09131513396153,96.72673034376193,0,0,0,0,0.04601030495830716,0.05022483010071022,0.005783698306830835
2016-07-05,100.04391934000002,0,92.82853789049852,92.8082436080302,94.6203220173257,0,0,0,0,0.061286743775767455,0.06818692392199305,0.00759460903349282
2016-07-05,100.04391934000002,0,92.43370289049852,92.43349516401341,94.77010524583204,0,0,0,0,0.06132776527576746,0.06818692392199305,0.00759469535996865
2016-07-05,95.34169270334372,0,93.46329766444865,93.46606357797832,96.57694711525559,0,0,0,0,0.045969283458307156,0.05022483010071022,0.005783632445412605
2016-07-05,95.34169270334372,0,93.06846266444865,93.09131513396153,96.72673034376193,0,0,0,0,0.04601030495830716,0.05022483010071022,0.005783698306830835
2016-07-05,95.34169270334372,0,92.82853789049852,92.8082436080302,94.6203220173257,0,0,0,0,0.061286743775767455,0.06818692392199305,0.00759460903349282
2016-07-05,95.34169270334372,0,92.43370289049852,92.43349516401341,94.77010524583204,0,0,0,0,0.06132776527576746,0.06818692392199305,0.00759469535996865
2016-07-06,104.58007798000008,0,93.70181718883045,93.70156357771694,96.8933176457864,0,0,0,0,0.050703069573307155,0.055593228127343575,0.006286399422420537
2016-07-06,104.58007798000008,0,93.17987468883045,93.2061740105782,97.09131993217102,0,0,0,0,0.05072522682330716,0.055593228127343575,0.006286438069428716
2016-07-06,104.58007798000008,0,92.91121088504694,92.88223532734719,94.45630099783807,0,0,0,0,0.0674758870336246,0.07526195353125736,0.008469524869401501
2016-07-06,104.58007798000008,0,92.38926838504695,92.38684576020844,94.65430328422269,0,0,0,0,0.0674980442836246,0.07526195353125736,0.00846957682325702
2016-07-06,95.10228018778103,0,93.70181718883045,93.70156357771694,96.8933176457864,0,0,0,0,0.050703069573307155,0.055593228127343575,0.006286399422420537
2016-07-06,95.10228018778103,0,93.17987468883045,93.2061740105782,97.09131993217102,0,0,0,0,0.05072522682330716,0.055593228127343575,0.006286438069428716
2016-07-06,95.10228018778103,0,92.91121088504694,92.88223532734719,94.45630099783807,0,0,0,0,0.0674758870336246,0.07526195353125736,0.008469524869401501
2016-07-06,95.10228018778103,0,92.38926838504695,92.38684576020844,94.65430328422269,0,0,0,0,0.0674980442836246,0.07526195353125736,0.00846957682325702
2016-07-07,99.48455844000011,0,94.18061406397695,94.17421308597262,97.1683635706863,0,0,0,0,0.049013626888862696,0.053586705406468656,0.006089091245473107
2016-07-07,99.48455844000011,0,93.41017656397693,93.44297027736351,97.46063405357751,0,0,0,0,0.0490158401388627,0.053586705406468656,0.006089094985425155
2016-07-07,99.48455844000011,0,93.0971892049966,93.05142847134532,93.82874383137897,0,0,0,0,0.060903507841243654,0.06752943173082583,0.007522669598574621
2016-07-07,99.48455844000011,0,92.32675170499661,92.32018566273621,94.12101431427018,0,0,0,0,0.060905721091243654,0.06752943173082583,0.007522674212373704
2016-07-07,94.89704708940012,0,94.18061406397695,94.17421308597262,97.1683635706863,0,0,0,0,0.049013626888862696,0.053586705406468656,0.006089091245473107
2016-07-07,94.89704708940012,0,93.41017656397693,93.44297027736351,97.46063405357751,0,0,0,0,0.0490158401388627,0.053586705406468656,0.006089094985425155
2016-07-07,94.89704708940012,0,93.0971892049966,93.05142847134532,93.82874383137897,0,0,0,0,0.060903507841243654,0.06752943173082583,0.007522669598574621
2016-07-07,94.89704708940012,0,92.32675170499661,92.32018566273621,94.12101431427018,0,0,0,0,0.060905721091243654,0.06752943173082583,0.007522674212373704
2016-07-08,102.0358158600001,0,94.08534270809133,94.08202085195433,97.05564882326246,0,0,0,0,0.049275081765529374,0.05381995414970577,0.006119069026780948
2016-07-08,102.0358158600001,0,93.45914020809133,93.4876753341699,97.29320281961218,0,0,0,0,0.04928335201552937,0.05381995414970577,0.0061190830702477815
2016-07-08,102.0358158600001,0,93.43382475395401,93.40683389367528,95.04736721322271,0,0,0,0,0.07215901033695793,0.08065490351340596,0.009189020984132788
2016-07-08,102.0358158600001,0,92.80762225395401,92.81248837589085,95.28492120957243,0,0,0,0,0.07216728058695793,0.08065490351340596,0.009189042008100114
2016-07-08,95.39172886159992,0,94.08534270809133,94.08202085195433,97.05564882326246,0,0,0,0,0.049275081765529374,0.05381995414970577,0.006119069026780948
2016-07-08,95.39172886159992,0,93.45914020809133,93.4876753341699,97.29320281961218,0,0,0,0,0.04928335201552937,0.05381995414970577,0.0061190830702477815
2016-07-08,95.39172886159992,0,93.43382475395401,93.40683389367528,95.04736721322271,0,0,0,0,0.07215901033695793,0.08065490351340596,0.009189020984132788
2016-07-08,95.39172886159992,0,92.80762225395401,92.81248837589085,95.28492120957243,0,0,0,0,0.07216728058695793,0.08065490351340596,0.009189042008100114
2016-07-09,100.04391934000002,0,94.13882265787295,94.12141581999627,96.62279463088966,0,0,0,0,0.05137267834164048,0.05622882262620297,0.006346697441000906
2016-07-09,100.04391934000002,0,93.37355515787294,93.39507999647097,96.91310384061264,0,0,0,0,0.05137413959164048,0.05622882262620297,0.006346700014018618
2016-07-09,100.04391934000002,0,93.42476122086575,93.38141323585317,94.42172489325073,0,0,0,0,0.06550710294481508,0.07280362390332261,0.00815930210677981
2016-07-09,100.04391934000002,0,92.65949372086574,92.65507741232787,94.7120341029737,0,0,0,0,0.06550856419481509,0.07280362390332261,0.008159305408612318
2016-07-09,93.38542137870004,0,94.13882265787295,94.12141581999627,96.62279463088966,0,0,0,0,0.05137267834164048,0.05622882262620297,0.006346697441000906
2016-07-09,93.38542137870004,0,93.37355515787294,93.39507999647097,96.91310384061264,0,0,0,0,0.05137413959164048,0.05622882262620297,0.006346700014018618
2016-07-09,93.38542137870004,0,93.42476122086575,93.38141323585317,94.42172489325073,0,0,0,0,0.06550710294481508,0.07280362390332261,0.00815930210677981
2016-07-09,93.38542137870004,0,92.65949372086574,92.65507741232787,94.7120341029737,0,0,0,0,0.06550856419481509,0.07280362390332261,0.008159305408612318
2016-07-10,96.12991049999997,0,92.68942185700428,92.66042097560816,95.24587135813388,0,0,0,0,0.04437842024719603,0.047994524032390434,0.0056038858923660355
2016-07-10,96.12991049999997,0,91.77821435700429,91.79556960021989,95.59154385725172,0,0,0,0,0.04434498649719602,0.047994524032390434,0.0056038338727338
2016-07-10,96.12991049999997,0,92.26913677671979,92.22486735323238,93.95035710200406,0,0,0,0,0.047190920247196025,0.051292615741155775,0.005891574970158694
2016-07-10,96.12991049999997,0,91.35792927671979,91.36001597784414,94.2960296011219,0,0,0,0,0.047157486497196026,0.051292615741155775,0.005891520295794717
2016-07-10,93.93901668860003,0,92.68942185700428,92.66042097560816,95.24587135813388,0,0,0,0,0.04437842024719603,0.047994524032390434,0.0056038858923660355
2016-07-10,93.93901668860003,0,91.77821435700429,91.79556960021989,95.59154385725172,0,0,0,0,0.04434498649719602,0.047994524032390434,0.0056038338727338
2016-07-10,93.93901668860003,0,92.26913677671979,92.22486735323238,93.95035710200406,0,0,0,0,0.047190920247196025,0.051292615741155775,0.005891574970158694
2016-07-10,93.93901668860003,0,91.35792927671979,91.36001597784414,94.2960296011219,0,0,0,0,0.047157486497196026,0.051292615741155775,0.005891520295794717
2016-07-11,99.67771790000008,0,93.66140997896164,93.66029430895028,96.70535888817459,0,0,0,0,0.04134640876802938,0.044483392175392086,0.005313393679589707
2016-07-11,99.67771790000008,0,93.16418997896164,93.18836952686658,96.89398253318559,0,0,0,0,0.041343672768029374,0.044483392175392086,0.005313389642116225
2016-07-11,99.67771790000008,0,93.16236177801588,93.14311617948897,95.16706003068593,0,0,0,0,0.07568867067279128,0.08475501146369183,0.00978216312627068
2016-07-11,99.67771790000008,0,92.66514177801588,92.67119139740527,95.35568367569694,0,0,0,0,0.07568593467279128,0.08475501146369183,0.009782155726520365
