Date,actual_heat_index,actual_heat_risk,simple_avg_predicted_heat_index,weighted_avg_predicted_heat_index,stacking_predicted_heat_index,simple_avg_predicted_heat_risk,weighted_avg_predicted_heat_risk,voting_predicted_heat_risk,stacking_predicted_heat_risk,simple_avg_predicted_heat_risk_proba,weighted_avg_predicted_heat_risk_proba,stacking_predicted_heat_risk_proba
2020-07-10,96.07833366440023,1,93.8082471385992,93.82890431728563,97.1664969396386,1,1,1,1,0.6133852002302929,0.8208595107673868,0.9310188508056653
2020-07-11,96.78595924320024,1,93.86518099177628,93.87264068541185,96.77372210764614,1,1,1,1,0.677949749970661,0.8972418619253788,0.9767621761309011
2020-07-12,98.63033008098093,1,93.88939042840855,93.89506471037505,96.84611212473408,1,1,1,1,0.7041761962885882,0.9279173559894707,0.9853261420234358
2020-07-13,95.70679857812516,1,93.848301476498,93.84329971129738,96.35196672562353,1,1,1,1,0.7230980044944706,0.9500412089239543,0.9894850381536715
2020-07-14,94.02350804798913,1,93.9224561908236,93.91376658974521,96.4526819147797,1,1,1,1,0.7237998238278038,0.9507634637919407,0.9895993091392483
2020-07-15,94.4382664438001,1,93.656801371249,93.66340712305714,96.8824476876792,1,1,1,1,0.6635501594631422,0.8797199918240306,0.9701431367385261
2020-07-16,93.74773632269984,1,93.57339220284953,93.58218496870656,96.54378076076156,1,1,1,1,0.6583883189393327,0.8737929485114415,0.9672643638932027
2020-07-17,90.03469593119996,0,93.78589821977499,93.78924962037517,96.56170712434884,0,0,0,0,0.06864739835766293,0.08090432409162952,0.0073910388994336785
2020-07-18,90.877485269924,0,91.93757220764218,91.91053851302836,93.63990420422856,0,0,0,0,0.0452456226738627,0.04871961751755388,0.005663601554938227
2020-07-19,92.1095322295998,0,92.01731527368517,92.01050967427638,94.14297059719435,0,0,0,0,0.04161773709302938,0.044493133721404995,0.00531429316610121
2020-07-20,90.8198508934237,0,92.96007343433888,92.96047816689283,95.35755343820946,0,0,0,0,0.0415155800513627,0.04439051150382685,0.005307510572290052
2020-07-21,93.85319389921602,0,89.51858015653119,89.4837207438891,91.61532707858994,0,0,0,0,0.03990129724552938,0.04253079069679885,0.005157736843781409
2020-07-22,94.79698947957635,0,92.34005741530473,92.35752001354322,95.11788407468944,0,0,0,0,0.04165949285588651,0.04467178089338035,0.005328251654678476
2020-07-23,94.067373505164,0,93.10285795375948,93.11376268177372,96.1675062104761,0,0,0,0,0.07660047664258356,0.09047965757938944,0.008529184124908785
2020-07-24,86.81436226145586,0,92.79541977896446,92.79815700995391,95.65458612717293,0,0,0,0,0.12773771356599625,0.1504395754508748,0.021036165350129817
2020-07-25,85.94299575954916,0,88.08562756404483,88.00721046905873,88.7294902180307,0,0,0,0,0.04050241263052938,0.043375442621952004,0.005214967044355245
2020-07-26,90.70490854331598,0,87.34499171413282,87.31749755089719,89.20669800483773,0,0,0,0,0.039377176091779376,0.04208389154781651,0.005124830573448631
2020-07-27,90.20163692327606,0,90.24155363144423,90.25351119046564,92.9330738991684,0,0,0,0,0.03926608984177937,0.04208389154781651,0.005124672435087645
2020-07-28,87.94883007494116,0,90.1872727434542,90.18513740218384,93.07605906013623,0,0,0,0,0.039211643036779376,0.042088890129221485,0.005124841937693908
2020-07-29,92.84049289769992,0,88.51152369382123,88.47121384753629,89.97891895575964,0,0,0,0,0.03917464284177938,0.04208389154781651,0.005124542258094526
2020-07-30,88.35534182161608,0,91.55843320542397,91.59387321414503,94.85456038601187,0,0,0,0,0.03912524721652938,0.04209817102953023,0.005125177591424154
2020-07-31,89.36232322882398,0,87.88680642779808,87.83249335840063,89.1117273815184,0,0,0,0,0.03952700356302938,0.042587939511007755,0.005160043274280139
2020-08-01,88.45260534162412,0,89.39095879168286,89.39589075467093,91.85247286758856,0,0,0,0,0.03906779684302938,0.04208311718917307,0.005124351901387063
2020-08-02,87.09391694875592,0,88.94988308434469,88.93910260982456,91.28764990119078,0,0,0,0,0.03904281358477938,0.042087845801569934,0.005124549994641903
2020-08-03,90.98987248338074,1,88.52806890270621,88.50379320659579,89.93014288595526,0,0,0,0,0.25022846689907485,0.32942174114437,0.07376524218417263
2020-08-04,92.008774276876,1,90.72060034471627,90.7328635375878,93.19671130525637,0,0,0,0,0.2843078662421945,0.36758154871226534,0.12120949495055831
2020-08-05,93.22397610479996,1,91.8647739535491,91.87880785372957,94.55519591570781,1,1,1,1,0.673257186536306,0.8902287790286685,0.9762001959718886
2020-08-06,93.28499350892491,1,92.6717905138411,92.69435563572739,95.98348551787052,1,1,1,1,0.6889237092166928,0.9102782001704701,0.9808718297802876
2020-08-07,93.97363496949612,0,92.94863085386771,92.97544154891519,96.4686744644537,0,0,0,0,0.08296872539099624,0.09824320852223895,0.009577576136014364
2020-08-08,95.37403183415636,1,92.93385240734959,92.96265636020073,96.47136316695676,1,1,1,1,0.6526010795234076,0.8644751915124584,0.9671683687158064
2020-08-09,95.91501703020018,1,93.54658662358501,93.57131821581129,96.9149260273491,1,1,1,1,0.6774605303342072,0.8949569085296563,0.9777521823128107
2020-08-10,97.39416658872516,1,93.60528547053796,93.62182825489406,96.94963257616752,1,1,1,1,0.6874164596373277,0.9082438924850864,0.9802814509247345
2020-08-11,97.57975483790908,1,93.81039233423945,93.82424361257097,97.02503516894895,1,1,1,1,0.6914617588992324,0.9129179647286614,0.9816177976454021
2020-08-12,96.00636246273612,1,93.72002199776766,93.72904546209512,96.75998510265318,1,1,1,1,0.722261582455255,0.9489746690001453,0.989315021418281
2020-08-13,96.6176174256641,1,93.58708686902195,93.58989133276506,96.32634771494023,1,1,1,1,0.7249492409944706,0.9520610483791265,0.9898012141357609
2020-08-14,96.21606502550412,1,93.89622778546781,93.9090346983501,97.0109948747237,1,1,1,1,0.7285400611611372,0.9562166428970935,0.9904221642185194
2020-08-15,96.07674650795616,1,94.0184346903202,94.0222674412909,96.93956411155575,1,1,1,1,0.7286178429111372,0.9562149653521403,0.9904222159969199
2020-08-16,88.2000661216,1,93.80011752610827,93.80174975873594,96.64984143771265,1,1,1,1,0.7299355054111373,0.9576786745712424,0.9906321753782295
2020-08-17,90.3452225728292,0,91.39632632377368,91.334751184487,91.62747465667476,0,0,0,0,0.0558848280238627,0.06096060226064415,0.0068171499411549775
2020-08-18,87.7971,1,91.82472781252953,91.81408571581696,93.30142251668742,1,1,1,1,0.703139736052567,0.9248809517070959,0.9855529595858253
2020-08-19,84.72179999999999,1,91.00594840706738,90.94019601952706,90.75947533987974,1,1,1,1,0.6875610496135182,0.9078956478144418,0.9801798295329056
2020-08-20,90.24367820937604,0,87.62399087421834,87.556092515223,87.47606715381455,0,0,0,0,0.058808359231719856,0.06439886690252222,0.007171794334095989
2020-08-21,83.58273011972501,0,90.84464284917514,90.84261888075942,92.50833998398797,1,1,1,1,0.6760001644097099,0.8930118632527142,0.9767150235594658
2020-08-22,85.48010625082904,0,84.55800314381821,84.452579569965,84.10947914784802,0,0,0,0,0.039925172400529375,0.04219926991687483,0.00513131642122607
2020-08-23,89.48267660150404,0,85.73969236904357,85.72685761815478,87.35615221151974,0,0,0,0,0.03969992173152938,0.04209074879912801,0.0051256289558940064
2020-08-24,89.51347006539999,0,90.31924942784084,90.32620431524761,92.42305672999518,0,0,0,0,0.04034675744469603,0.04293913347412037,0.00519217658755681
2020-08-25,91.3983548685891,0,90.84976445986945,90.84870717442388,92.75681458229654,0,0,0,0,0.0511994057768389,0.055705181822861945,0.006301235892674928
2020-08-26,93.16885131410432,0,90.62412440623014,90.61040032168103,92.51615406756746,0,0,0,0,0.04193685079719603,0.04486074596906864,0.00534332560454945
2020-08-27,100.77826111760018,0,91.88176061090381,91.9119143358224,95.08993513422836,0,0,0,0,0.05120722641219602,0.055764014328023304,0.006307972445489859
2020-08-28,98.05458803249604,1,92.43545797983018,92.45528625532603,95.31688414585338,1,1,1,1,0.6418866248321609,0.8523336283111078,0.959299834909677
2020-08-29,97.13902636339628,1,93.42065216466293,93.42233745989829,95.99923483698969,1,1,1,1,0.7017472808996993,0.9247970668677921,0.984630187134326
2020-08-30,100.97691134646436,1,93.05212252838626,93.06169873965234,95.99764432176445,1,1,1,1,0.6794996466377946,0.8986785666375376,0.9772636379828163
2020-08-31,100.6054677295042,1,92.55461719896655,92.54983392400293,94.71761190648469,1,1,1,1,0.6585950445381213,0.8740823835440958,0.9672950566415678
2020-09-01,86.01375816239984,0,92.65249810769559,92.64238356688301,95.02550501580922,0,0,0,0,0.10829188618806906,0.12257223418250547,0.01728120241224918
2020-09-02,81.3904,0,86.20559124020899,86.08981408105502,85.70804000322121,0,0,0,0,0.045762179637196025,0.04920214834850541,0.005709289436561801
2020-09-03,76.8672,0,84.29192736724845,84.26917750721093,86.7576359572156,0,0,0,0,0.039956993437196026,0.04257431885943061,0.0051633293487852155
2020-09-04,80.9138,0,80.12886099980598,80.0051846697962,78.89220720388431,0,0,0,0,0.03934514725152938,0.04207841391726063,0.005124514299497777
2020-09-05,86.49716046520012,0,83.29989209213699,83.3113223824159,85.62024952176287,0,0,0,0,0.039031281001529375,0.04207841391726063,0.005124067530825766
2020-09-06,87.57484693202919,0,86.49967095812586,86.4502143979118,87.01222536403678,0,0,0,0,0.03893156928452938,0.04207813897401322,0.005123912021185127
2020-09-07,84.01719869020029,0,87.67292485329897,87.65587849047803,89.14863875628816,0,0,0,0,0.038892281154529376,0.042079983735514866,0.005123947247516157
2020-09-08,76.7036,0,83.9329437910639,83.85438021397475,84.56769429963721,0,0,0,0,0.038876818158029375,0.0420807917225642,0.005123965159841507
2020-09-09,62.0191,0,77.27457037908741,77.15802062893874,76.18621092317196,0,0,0,0,0.038781030251529375,0.04207841391726063,0.0051237113425425685
2020-09-10,72.28490000000001,0,66.70529039477108,66.49605670278837,62.55625649086614,0,0,0,0,0.03851393569952938,0.04207782776465052,0.005123302249851368
2020-09-11,80.7136,0,73.8659736014219,73.92041927827376,76.61192488824099,0,0,0,0,0.038186199449529376,0.04207782776465052,0.005122835848780289
2020-09-12,87.34759415626917,0,81.73091789584674,81.72967587376708,83.5548493090136,0,0,0,0,0.03808460398877937,0.04207793540959574,0.005122696594256476
2020-09-13,86.02632805892505,0,84.31984167058768,84.34014190594783,86.7511156998672,0,0,0,0,0.03808944728452938,0.04207813897401322,0.005122713541642291
2020-09-14,85.61215592610003,0,83.07417662988311,83.04147915123423,84.88334571606322,0,0,0,0,0.03815101053452938,0.04207813897401322,0.00512280114692778
2020-09-15,86.75372856880013,0,83.56510527369062,83.56502145950456,86.27824627751869,0,0,0,0,0.03821120428452938,0.04207813897401322,0.005122886804838493
2020-09-16,83.2363943452001,0,83.28353406604245,83.26841984429448,85.63055167783159,0,0,0,0,0.038273237284529374,0.04207813897401322,0.005122975081560189
2020-09-17,79.7246,0,82.44732379300925,82.41432667548067,83.67259653811682,0,0,0,0,0.03836110173877937,0.04207793540959574,0.005123090064451784
2020-09-18,75.7505,0,80.82294745840949,80.78840579454601,81.67918033112124,0,0,0,0,0.038415964449529376,0.04207782776465052,0.005123162822654546
2020-09-19,72.8717,0,76.71867109516909,76.62653344283595,75.99871131935403,0,0,0,0,0.038483144449529376,0.04207782776465052,0.005123258429061843
2020-09-20,71.00150000000001,0,74.88999168537858,74.79835592206152,74.12281241499363,0,0,0,0,0.038508691949529376,0.04207782776465052,0.005123294787144392
2020-09-21,72.23970000000001,0,74.25568069414197,74.19230798915561,74.54758232316343,0,0,0,0,0.038486175699529376,0.04207782776465052,0.005123262742990594
2020-09-22,73.5466,0,73.64040814796277,73.62699037475763,74.92168720331925,0,0,0,0,0.038344278699529374,0.04207782776465052,0.005123060805900954
2020-09-23,73.2665,0,74.37175696555197,74.38619115809058,76.43985838577308,0,0,0,0,0.03820849334902938,0.04207828487724683,0.005122890154421024
2020-09-24,73.4122,0,73.57301715303596,73.56016461508598,74.59719269373437,0,0,0,0,0.03813715244952938,0.04207782776465052,0.005122766053686219
2020-09-25,78.05099999999999,0,74.41571746416192,74.41099972811239,75.99886779377428,0,0,0,0,0.038123445021779376,0.0420944079567981,0.005123565624245036
2020-09-26,87.53723344873605,0,77.685112682191,77.71932082614343,80.4477853130687,0,0,0,0,0.038106220280529374,0.042079849781072966,0.005122821918909854
2020-09-27,73.5149,0,81.06046685220046,81.12455794174828,85.0579400892881,0,0,0,0,0.038119461158029375,0.0420807917225642,0.005122887291234757
2020-09-28,66.4712,0,73.85109032711054,73.7442129516727,72.5262786886991,0,0,0,0,0.03817476457727938,0.04208055519474231,0.005122954307046612
2020-09-29,68.29509999999999,0,69.23238861111834,69.16697557382749,68.89217957234361,0,0,0,0,0.03817324990802938,0.04209593952879697,0.005123712177490794
2020-09-30,71.51140000000001,0,71.81296445305938,71.769779122177,72.35044654003812,0,0,0,0,0.038187340908029374,0.04209593952879697,0.005123732232919738
2020-10-01,70.29200000000002,0,74.63127146367569,74.62962351759802,76.35892235547249,0,0,0,0,0.03822753020427938,0.04210154662901635,0.00512406647125339
2020-10-02,70.2919,0,73.06054902994438,73.00169884270485,72.63054163148524,0,0,0,0,0.03827966507552938,0.04209543508678258,0.005123838714677837
2020-10-03,74.0911,0,72.49845552339988,72.47654328809679,73.91916579579248,0,0,0,0,0.03828852845552938,0.04209010995037163,0.005123588234721518
2020-10-04,73.50730000000001,0,74.0782685040964,74.07314893405673,75.6938747848967,0,0,0,0,0.038316854119279375,0.0421074497681418,0.005124485301595524
2020-10-05,75.1854,0,73.55885544362411,73.5208327120969,74.22474986043966,0,0,0,0,0.03833094379777938,0.04207826675516047,0.005123063515173728
2020-10-06,75.6706,0,74.75392517864327,74.76056487441933,76.938353767809,0,0,0,0,0.038334920500529376,0.04207581195160528,0.005122947908383429
2020-10-07,75.0463,0,75.2702459809907,75.27441058440097,77.70106925339896,0,0,0,0,0.038374920923029375,0.042093069320164475,0.005123857406966683
2020-10-08,79.8157,0,74.52302246743491,74.53088301102744,76.97078711622743,0,0,0,0,0.038395934325529374,0.04208734429455139,0.005123604461974986
2020-10-09,79.3184,0,78.66921585735447,78.75355703113226,82.94480145352944,0,0,0,0,0.03837943884427938,0.04208023705152714,0.00512322986369228
2020-10-10,83.16197751278398,0,78.23571669422098,78.28708021693406,81.51192604028635,0,0,0,0,0.03840671173552938,0.04209615410944688,0.005124055071271528
2020-10-11,78.54380000000002,0,79.92360735033853,80.00253290813568,84.01950201211365,0,0,0,0,0.038469164985529374,0.04209615410944688,0.005124143966202989
2020-10-12,71.3027,0,78.70052009716566,78.72567414692722,80.9175443664218,0,0,0,0,0.03853935460652937,0.04208286593045379,0.005123587329981456
2020-10-13,75.7825,0,73.28686598064286,73.2649559962185,74.15463803935108,0,0,0,0,0.03856648790802938,0.04209593952879697,0.00512427189432775
2020-10-14,78.272,0,74.87328116014743,74.8901084174439,77.2714749414217,0,0,0,0,0.03857345508227938,0.042087078515866544,0.005123843992542105
2020-10-15,66.4289,0,75.53116102232754,75.51179632462411,76.94051429152839,0,0,0,0,0.03860388923377937,0.042075996316273026,0.005123339790789387
2020-10-16,67.31239999999998,0,68.0243022269812,67.88915333711228,65.05625498500392,0,0,0,0,0.038612620565529374,0.042080936695715936,0.005123596291271128
2020-10-17,80.6262,0,69.97393602674612,69.98623522266111,71.75042826696782,0,0,0,0,0.038506460657029375,0.04207601390324378,0.005123202003693435
2020-10-18,85.10942087606409,0,78.41900427428025,78.4983318664588,82.39849287424175,0,0,0,0,0.03844541750052938,0.04207714620149425,0.005123171068149807
2020-10-19,84.54916320430016,0,80.26860331236877,80.32555042013038,84.12068345657532,0,0,0,0,0.03848603029952938,0.042076484100690724,0.00512319615691217
2020-10-20,80.2078,0,80.17568873269188,80.20133493742907,83.21530014885735,0,0,0,0,0.038545075488779376,0.04207793540959574,0.005123351885002806
2020-10-21,80.48889999999999,0,79.69533573071377,79.70259275766719,81.37952588526808,0,0,0,0,0.038588278449529376,0.04207782776465052,0.005123408052809233
2020-10-22,71.31370000000001,0,79.83979328119787,79.85161152153594,81.74113711119125,0,0,0,0,0.03861482198877937,0.04207793540959574,0.005123451147572973
2020-10-23,56.8578,0,70.85887196939619,70.73987526527888,70.10517285059855,0,0,0,0,0.03863887854052938,0.042092673104573444,0.005124213538488139
2020-10-24,68.65310000000001,0,60.55801970392022,60.360814454534776,56.4366101994361,0,0,0,0,0.03852415831627938,0.04207678919692389,0.005123265490799471
2020-10-25,62.5766,0,67.73181948576138,67.83440096900114,72.49198241642692,0,0,0,0,0.03826735716302938,0.04208796553474836,0.005123452159690352
2020-10-26,39.8066,0,63.41286973977853,63.24975087208878,60.689704106416144,0,0,0,0,0.038230454021779374,0.0420944079567981,0.005123717925563621
2020-10-27,44.988,0,46.43390481196257,46.13566807759854,39.578729908221725,0,0,0,0,0.038039106949529375,0.04207782776465052,0.00512262653535047
2020-10-28,50.4693,0,48.27192983093671,48.27787691824529,48.831767080066605,0,0,0,0,0.03756269944952938,0.04207782776465052,0.005121948663282079
2020-10-29,54.5817,0,52.49676739688637,52.4816966872917,52.99518674415883,0,0,0,0,0.03727496794952938,0.04207782776465052,0.005121539298286722
2020-10-30,55.610200000000006,0,55.95543997025294,55.93454583848548,56.8962315794465,0,0,0,0,0.03711272784052937,0.04210202885063836,0.005122503753548828
2020-10-31,60.695600000000006,0,59.6226886968021,59.60433142765419,60.71127152295547,0,0,0,0,0.037038887559529374,0.04208876275295006,0.005121743465066945
2020-11-01,57.5273,0,62.34252268576293,62.33458345381453,63.585685705057394,0,0,0,0,0.037028551516529375,0.042089750461689876,0.005121777540070569
2020-11-02,58.1638,0,61.18951838332667,61.12449452589916,60.329934335611945,0,0,0,0,0.03703816790802938,0.04209593952879697,0.005122096895251495
2020-11-03,62.5007,0,62.03799027709405,61.99663858075587,61.95685447020108,0,0,0,0,0.03705312620427938,0.04210154662901635,0.0051223951258233015
